pos_score,neu_score,neg_score,pos_sub_score,neu_sub_score,neg_sub_score,value
0,1480,0,0,0.42857142857142855,0,1
60,7020,10,1.4,6.857142857142859,1.0,0
30,540,20,1.0,1.0,1.8,-1
0,1080,0,0,0.0,0,-1
0,260,0,0,0.0,0,0
0,80,0,0,0.0,0,0
30,5300,20,1.0,1.866666666666667,1.8,-1
0,0,0,0,0,0,0
300,1280,60,6.614285714285714,0.0,3.4,0
0,1140,0,0,0.0,0,-1
150,5080,90,3.871428571428571,4.0,5.699999999999999,-1
60,3600,0,1.55,0.0,0,1
0,3180,120,0,0.1,10.399999999999999,1
0,2440,10,0,0.3,0.8,-1
1950,9080,20,23.599999999999984,29.483333333333327,1.8,1
60,100,0,2.0,0.0,0,1
30,200,0,0.5,0.06666666666666667,0,-1
0,460,0,0,0.0,0,-1
120,7580,30,2.95,8.625000000000004,1.55,0
30,160,0,1.0,0.0,0,1
0,0,0,0,0,0,1
60,100,10,1.4,0.0,1.0,0
0,3900,10,0,0.0,0,0
0,1700,0,0,0.0,0,0
30,360,10,0.8500000000000001,0.21428571428571427,0.5,0
0,240,0,0,0.0,0,1
0,4380,0,0,0.8666666666666667,0,1
390,8080,50,8.205772005772006,2.8666666666666667,2.541666666666667,-1
0,120,0,0,0.0,0,1
540,540,0,11.782539682539685,1.1666666666666665,0,1
30,2860,0,0.5714285714285714,0.0,0,0
0,20,0,0,0.0,0,0
0,1120,0,0,0.8666666666666667,0,0
60,1680,40,2.0,2.0,3.6,0
30,100,0,0,1.15,0,0
30,1360,20,1.0,1.5,1.8,0
570,780,20,12.782539682539685,2.1666666666666665,1.8,-1
30,1860,0,0.5714285714285714,0.2,0,0
30,60,0,0.3,0.4,0,1
30,800,0,0.5714285714285714,0.0,0,-1
30,80,10,0.3,0.0,0.4,1
0,120,0,0,0.0,0,0
0,20,0,0,0.0,0,0
0,340,0,0,0.0,0,1
90,600,0,1.7142857142857142,0.05,0,-1
0,300,10,0,0.0,0.6666666666666666,0
0,200,0,0,0.0,0,0
0,200,0,0,0.0,0,-1
1830,15160,40,21.99999999999999,29.95,2.8666666666666667,-1
0,160,0,0,0.0,0,-1
0,2500,20,0,0.0,0.8,0
30,60,0,0,0.0,0,1
210,4580,20,3.0,1.0,1.8,-1
30,2860,0,0,0.0,0,1
30,1000,10,0.9,0.4,0.5416666666666666,1
30,660,0,0.2,0.5,0,0
480,3900,40,8.97142857142857,7.050000000000001,3.0,0
60,100,10,1.4,0.0,1.0,-1
0,0,0,0,0,0,0
1980,5800,80,24.56190476190475,29.25,5.300000000000001,-1
120,3200,20,1.2,1.6,1.8,0
30,2020,20,1.0,1.0,1.8,1
480,6520,30,5.904761904761903,1.0,2.5,1
60,3120,20,1.25,1.5708333333333333,1.8,0
0,0,0,0,0,0,0
90,1860,20,3.0,0.2,0.5499999999999999,1
30,1740,0,0,0.0,0,1
0,240,0,0,0.0,0,0
60,340,30,1.0,1.0,2.8,1
180,11980,70,4.7,11.216666666666669,5.141666666666667,0
60,100,10,1.4,0.0,1.0,0
240,940,10,2.928571428571429,0.4,1.0,1
60,9140,50,1.5714285714285714,10.457142857142859,2.1,1
210,2500,20,4.2142857142857135,8.05,1.8,0
0,160,0,0,0.0,0,0
0,120,0,0,0.0,0,-1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
30,240,0,0.9,0.0,0,0
30,500,20,1.0,1.0,1.8,0
90,540,0,1.0,0.5666666666666667,0,0
1830,5980,20,21.99999999999999,27.25,1.8,0
150,840,0,1.7999999999999998,0.13333333333333333,0,1
60,120,0,0.9,0.0,0,-1
210,900,20,3.266666666666666,1.1333333333333333,1.8,1
30,5040,0,0.3,0.06666666666666667,0,0
0,100,10,0,0.0,0.95,0
30,2240,20,1.0,1.4,1.8,1
60,620,0,0.8999999999999999,0.0,0,1
0,560,0,0,0.0,0,0
60,13900,50,1.5714285714285714,17.49383116883115,2.1,1
30,760,20,1.0,1.0,1.8,-1
0,4460,0,0,0.0,0,0
120,40,0,0.6000000000000001,0.2,0,1
30,120,0,0.3,0.0,0,1
60,880,10,1.4,0.0,1.0,1
270,1860,20,7.285714285714285,4.113888888888889,0.6888888888888889,-1
180,4800,0,5.2,3.7749999999999995,0,0
30,1060,0,1.0,0.0,0,0
0,1020,0,0,1.2,0,0
90,1060,0,1.7142857142857142,0.05,0,-1
0,60,0,0,0.0,0,0
0,240,0,0,0.0,0,-1
0,60,0,0,0.5,0,0
30,240,0,0.5714285714285714,0.0,0,0
0,0,0,0,0,0,-1
60,120,0,0,0.0,0,1
30,4100,20,1.0,1.0,1.8,0
30,140,10,0.6666666666666666,0.0,1.0,-1
0,80,0,0,0.0,0,0
0,460,0,0,0.0,0,0
0,40,0,0,0.0,0,0
0,880,0,0,0.0,0,-1
0,160,10,0,0.0,1.0,-1
0,80,0,0,0.0,0,1
30,140,0,0.6,0.0,0,1
0,120,10,0,0.0,0.5,0
30,180,0,0,0.5,0,1
180,2720,0,5.571428571428571,3.375,0,0
0,880,0,0,0.0,0,0
120,1560,90,3.5,3.8,6.65,-1
60,880,0,1.65,1.0,0,-1
90,60,0,1.3666666666666667,0.0,0,1
30,7560,0,0.7,7.383333333333333,0,1
0,220,20,0,0.0,1.9,-1
0,2520,0,0,0.0,0,1
120,240,10,1.8,0.0,1.0,-1
60,4200,0,0.95,1.0,0,1
150,2880,0,2.1714285714285713,0.13333333333333333,0,-1
30,20,0,1.0,0.0,0,1
0,280,0,0,0.0,0,0
120,10920,40,2.8,3.566666666666667,3.6,1
30,2000,0,0,0.0,0,1
570,1820,140,12.353968253968256,2.5358974358974358,9.033333333333333,0
120,200,20,2.8,0.0,2.0,1
30,600,0,0.2,0.5,0,-1
30,4460,30,0.5714285714285714,1.5999999999999999,0.30000000000000004,1
30,2380,190,1.0,11.850000000000003,15.733333333333333,-1
0,6280,0,0,0.5,0,-1
420,8600,90,9.650000000000002,18.550000000000004,5.866666666666667,1
630,14060,90,12.450000000000005,11.64047619047619,5.866666666666667,0
90,200,0,2.35,0.0,0,-1
3930,28320,50,46.921428571428606,54.07083333333333,2.2,1
0,280,0,0,0.0,0,0
30,640,0,0.5714285714285714,0.0,0,0
0,100,0,0,0.0,0,0
0,3880,30,0,0.5,1.2000000000000002,-1
0,80,10,0,0.0,0.9,-1
30,1620,0,0.2,0.0,0,1
0,320,0,0,0.0,0,0
30,140,0,1.0,0.0,0,0
60,200,0,1.4,0.06666666666666667,0,1
30,420,0,0.5714285714285714,0.0,0,-1
0,860,0,0,0.0,0,-1
0,200,0,0,0.0,0,1
150,3760,0,1.2000000000000002,0.0,0,0
0,140,20,0,0.0,0.8,0
0,40,0,0,0.0,0,0
30,200,0,0.5,0.0,0,0
0,7320,0,0,6.857142857142859,0,0
0,140,0,0,0.0,0,0
0,280,0,0,0.0,0,1
120,2680,20,2.5,1.2692307692307692,1.8,-1
0,240,0,0,0.0,0,1
90,380,30,2.4,1.0,2.8,0
0,0,0,0,0,0,0
0,0,0,0,0,0,-1
0,1040,0,0,0.0,0,0
60,1820,60,1.1428571428571428,2.0,0.6,1
30,400,30,0.5714285714285714,1.0,0.30000000000000004,0
0,120,0,0,0.0,0,1
0,140,0,0,0.0,0,0
0,1060,0,0,0.0,0,1
30,6280,10,0.5,2.1,0.25,-1
60,120,0,1.75,0.0,0,1
630,4240,90,13.75,4.583333333333334,5.866666666666667,1
870,2320,20,16.62857142857143,11.05,1.8,0
240,7280,60,3.1428571428571432,2.3333333333333344,0.6,0
2220,10640,110,30.64999999999999,30.7,7.554166666666667,-1
0,260,0,0,0.0,0,0
60,100,10,1.4,0.0,1.0,1
60,1520,0,0.3333333333333333,0.9666666666666667,0,0
0,120,0,0,0.0,0,0
60,160,0,0.8999999999999999,0.0,0,-1
150,480,20,2.0,1.0,1.8,1
0,1000,0,0,0.0,0,0
30,120,10,0,0.3,0.25,0
0,740,0,0,0.0,0,-1
120,1620,0,1.6,0.13333333333333333,0,1
420,12240,110,9.650000000000002,6.1000000000000005,6.666666666666668,1
150,1400,10,1.9,7.050000000000001,0.2,-1
0,840,0,0,0.0,0,-1
30,740,20,1.0,1.0,1.8,0
0,60,0,0,0.0,0,1
1830,7920,10,21.69999999999999,26.25,0.8,-1
180,160,0,3.4499999999999997,0.0,0,-1
0,1120,140,0,0.0,10.5,-1
2010,17620,120,25.628571428571412,34.09999999999998,10.35,0
0,160,0,0,0.0,0,0
30,0,0,0.65,0,0,1
30,220,10,0.6666666666666666,0.0,0.7,0
30,1320,0,0.3333333333333333,0.9666666666666667,0,1
1830,12320,10,21.99999999999999,26.25,0.6875,0
30,220,10,0.5714285714285714,0.0,0.5416666666666666,-1
0,0,0,0,0,0,0
120,4600,20,2.2333333333333334,1.3666666666666667,1.95,-1
60,3600,0,1.0,0.0,0,0
60,860,0,1.2,0.0,0,1
0,140,10,0,0.0,0.3,-1
30,200,10,0.2,0.0,0.8,1
30,260,30,1.0,1.0,2.7,-1
0,200,10,0,0.0,0.8,0
450,6620,170,10.65,8.383333333333333,9.666666666666666,0
150,4440,0,2.7142857142857144,0.4333333333333333,0,0
0,680,0,0,6.0,0,1
30,20,10,0.30000000000000004,0.0,0.8,0
30,380,0,1.0,0.0,0,0
0,200,20,0,0.0,1.3,1
90,280,0,2.0999999999999996,0.0,0,0
210,1660,30,3.785714285714285,8.05,0.30000000000000004,0
30,220,0,0.55,1.0,0,1
0,160,0,0,0.0,0,0
0,2840,0,0,1.3795454545454544,0,0
30,240,20,0.8500000000000001,0.0,0.7,-1
0,0,0,0,0,0,0
0,180,0,0,0.0,0,0
0,40,0,0,0.0,0,0
30,220,0,0.2,0.0,0,1
30,0,10,0.5,0,0.4,-1
0,20,0,0,0.0,0,-1
0,160,0,0,0.3,0,1
30,740,30,0.5714285714285714,1.5,0.30000000000000004,1
840,6000,0,15.62857142857143,10.05,0,-1
210,3080,30,3.65,2.5666666666666664,1.55,1
330,6620,90,6.211904761904763,3.2066666666666666,5.975,0
30,20,0,0.6666666666666666,0.0,0,1
30,200,0,0.5,0.2,0,-1
30,40,0,0,0.0,0,1
0,160,0,0,0.0,0,0
0,360,0,0,0.0,0,0
240,12460,130,6.9714285714285715,27.52380952380951,8.800000000000002,0
1920,11500,0,23.54999999999999,26.25,0,1
60,3020,10,1.4,0.0,1.0,-1
0,4320,0,0,0.0,0,1
30,3660,10,0.9,0.8,0.5416666666666666,0
0,80,0,0,0.0,0,-1
120,300,40,2.7,2.0,3.6,-1
30,240,0,0.5714285714285714,0.0,0,-1
0,160,0,0,0.0,0,1
180,7000,20,6.0,5.175,1.8,1
0,180,10,0,0.1,0.6875,-1
0,140,0,0,0.0,0,0
0,40,0,0,0.0,0,1
30,540,20,1.0,1.0,1.8,1
30,2940,20,1.0,1.0,1.8,-1
60,8600,0,1.0,0.8666666666666667,0,-1
270,1820,10,3.228571428571429,0.4,1.0,1
60,140,0,1.0833333333333333,0.125,0,0
330,1580,40,7.539105339105339,0.5,2.1416666666666666,-1
150,1100,30,3.0,2.1999999999999997,2.4,0
0,160,0,0,0.35,0,-1
2070,24300,60,26.699999999999985,53.21428571428568,5.4,-1
30,880,0,0.4,0.0,0,0
30,4700,20,1.0,1.0,1.8,1
210,1220,0,5.666666666666666,5.308333333333334,0,-1
210,380,0,4.021428571428571,0.0,0,1
0,100,0,0,0.0,0,0
0,480,0,0,0.0,0,0
180,740,0,2.1,1.0,0,0
0,0,0,0,0,0,-1
0,180,0,0,0.4,0,-1
90,5400,20,1.7,0.2,0.5499999999999999,1
0,0,0,0,0,0,-1
630,920,20,13.382539682539687,2.1666666666666665,1.8,1
0,0,0,0,0,0,-1
150,9300,10,2.5,1.6,0.6,1
0,4940,10,0,0.5777777777777778,0.6875,0
30,200,0,0.3,0.0,0,1
0,2500,0,0,0.8666666666666667,0,1
0,120,0,0,0.0,0,0
0,120,0,0,0.0,0,-1
0,320,0,0,0.0,0,-1
0,140,0,0,0.0,0,-1
0,60,0,0,0.0,0,0
240,700,0,4.314285714285714,1.0,0,0
60,460,0,0.9,0.0,0,0
30,1280,0,0.9,0.3333333333333333,0,1
210,4700,20,3.871428571428571,1.8333333333333333,1.8,1
30,280,10,0.3,0.0,0.6,-1
90,940,20,1.7,1.5,1.8,0
30,20,0,0.6,0.0,0,1
0,180,10,0,0.0,0.8,0
0,280,0,0,0.0,0,-1
30,180,10,0.4,0.45454545454545453,1.0,1
0,140,0,0,1.0,0,0
0,3200,0,0,0.4,0,1
30,180,10,0.5,0.0,1.0,-1
120,1060,0,1.9142857142857141,0.05,0,0
1830,7940,30,21.571428571428562,27.35,0.30000000000000004,1
120,10420,20,2.3000000000000003,3.5666666666666664,0.8,0
0,220,0,0,0.4,0,0
30,60,0,0,0.0,0,1
0,80,0,0,0.0,0,0
0,0,0,0,0,0,1
30,240,20,1.0,1.0,1.8,-1
90,1080,40,2.2,2.0,3.6,1
90,380,0,1.8000000000000003,0.7,0,0
120,1440,0,1.6,0.13333333333333333,0,1
30,520,20,1.0,1.0,1.8,0
30,180,0,0.75,0.0,0,1
0,540,10,0,0.0,0.3,-1
0,180,0,0,0.1,0,0
60,280,0,0,0.0,0,1
30,4000,30,1.0,1.5333333333333332,2.1,1
30,9400,20,0.7,0.43333333333333335,0.8,0
30,160,0,1.0,0.23333333333333334,0,0
1830,6780,20,21.99999999999999,27.25,1.8,0
60,1320,10,1.4,0.05,1.0,-1
120,1320,0,1.6,0.13333333333333333,0,1
0,200,0,0,0.0,0,0
0,180,0,0,0.0,0,1
360,2800,50,6.37142857142857,3.766666666666666,2.1,0
0,0,0,0,0,0,-1
0,200,0,0,0.0,0,0
0,220,0,0,0.0,0,1
30,1800,30,0.5714285714285714,1.0,0.30000000000000004,0
60,100,10,1.4,0.0,1.0,-1
0,4060,0,0,0.0,0,0
0,1600,30,0,2.7888888888888888,1.4666666666666668,0
1950,6620,50,22.571428571428562,28.849999999999998,2.1,1
30,360,30,1.0,1.2,2.8,-1
0,160,20,0,0.0,1.6,-1
90,160,0,1.1,0.0,0,1
0,980,0,0,0.0,0,1
0,0,0,0,0,0,0
0,60,0,0,0.0,0,0
60,120,0,1.3,0.0,0,-1
30,340,20,1.0,1.0,1.8,0
0,240,0,0,0.0,0,0
0,80,0,0,0.0,0,0
60,1700,20,1.2,1.0,1.8,-1
0,40,0,0,0.0,0,1
210,1960,70,3.971428571428571,3.772727272727273,1.8230769230769233,-1
0,360,0,0,0.21428571428571427,0,1
30,900,0,0.2,0.0,0,-1
90,60,0,1.2000000000000002,1.0,0,1
30,7200,20,1.0,2.5,1.8,0
0,2060,0,0,0.0,0,1
0,0,0,0,0,0,-1
0,1360,20,0,0.0,0.8,0
60,1120,180,1.4,0.6,14.933333333333332,-1
0,0,0,0,0,0,1
60,6280,20,1.15,2.3,1.8,1
0,0,0,0,0,0,-1
0,7760,60,0,2.0,5.199999999999999,1
0,1420,0,0,0.0,0,0
0,180,0,0,0.0,0,1
0,1440,0,0,0.0,0,-1
0,0,0,0,0,0,1
240,1780,40,4.414285714285714,10.201428571428574,3.1999999999999997,0
0,120,0,0,0.5,0,0
0,7820,20,0,8.80714285714286,1.5,1
0,140,0,0,0.0,0,0
0,0,0,0,0,0,1
0,120,0,0,0.0,0,0
0,0,0,0,0,0,0
30,240,0,0.5714285714285714,0.0,0,1
60,160,0,1.4166666666666665,0.0,0,1
0,0,0,0,0,0,1
0,1800,20,0,0.0,0.8,0
0,0,0,0,0,0,0
30,100,0,0.9,0.0,0,0
0,340,0,0,0.0,0,-1
30,240,20,1.0,1.0,1.8,1
0,460,30,0,0.9666666666666667,1.55,1
0,2720,0,0,0.0,0,0
90,260,10,2.05,1.0,1.0,0
420,3920,90,9.650000000000002,4.783333333333335,5.866666666666667,0
60,1520,40,2.0,2.0,3.6,1
0,1240,0,0,0.0,0,0
0,80,0,0,0.5,0,1
0,6480,0,0,6.857142857142859,0,1
60,100,0,1.75,0.0,0,1
30,1620,0,0.6,0.0,0,1
0,2340,0,0,7.383333333333335,0,0
0,340,0,0,0.0,0,0
0,280,0,0,0.5,0,0
0,0,0,0,0,0,0
60,180,10,0.8,0.0,1.0,-1
90,2380,20,1.3666666666666665,0.0,0.3,1
0,4580,0,0,0.05,0,1
60,40,0,1.2000000000000002,0.1,0,0
0,540,0,0,0.0,0,0
60,1520,20,1.5714285714285714,8.435714285714287,1.8,1
0,480,0,0,0.0,0,-1
0,240,0,0,0.7,0,0
90,1620,0,1.2714285714285714,0.0,0,0
60,1380,100,2.0,2.0,8.799999999999999,1
60,240,0,0.75,0.0,0,1
0,1100,0,0,0.0,0,0
0,40,0,0,0.0,0,0
60,200,0,1.35,0.3,0,1
0,200,0,0,0.0,0,0
180,540,0,3.214285714285714,0.0,0,0
0,0,0,0,0,0,0
30,3320,0,0.9,1.0,0,0
30,1240,20,1.0,1.0,1.8,0
0,180,0,0,0.525,0,0
0,1060,0,0,0.8666666666666667,0,-1
0,1840,0,0,0.0,0,-1
30,40,20,1.0,1.0,1.8,-1
570,1760,30,12.353968253968256,2.500000000000001,0.30000000000000004,-1
30,1460,40,1.0,2.2,3.5142857142857142,0
0,260,0,0,0.0,0,1
0,200,0,0,0.0,0,1
0,10580,20,0,6.857142857142859,1.2,-1
0,0,0,0,0,0,1
60,220,10,1.4,0.0,1.0,0
0,0,0,0,0,0,0
150,4380,20,2.65,16.100000000000005,1.8,-1
30,260,0,0.3,0.3,0,1
60,1340,20,1.0,1.0,1.8,-1
390,2420,70,8.650000000000002,3.45,4.066666666666666,1
0,160,0,0,0.0,0,0
390,5380,0,8.035714285714285,36.6785714285714,0,0
30,100,0,0.0,0.0,0,0
0,20,0,0,0.0,0,0
120,400,10,1.55,0.45454545454545453,0.3,1
30,120,0,0.5,0.0,0,1
30,100,0,0.5,0.0,0,0
0,120,0,0,1.0,0,0
60,80,10,0.3,0.0,0.6666666666666666,1
